"step","added_variable","auc"
4,"housing",0.813869474397368
4,"housing",0.813765839139889
4,"housing",0.814021123914829
4,"housing",0.813860899572873
4,"housing",0.813881781232855
4,"housing",0.813948334239609
4,"housing",0.813761065305559
4,"housing",0.813849011369594
4,"housing",0.813977098553786
4,"housing",0.813832777478562
4,"housing",0.813964551480497
4,"housing",0.814006281500171
4,"housing",0.813784941612985
4,"housing",0.813872381036905
4,"housing",0.813866227619161
4,"housing",0.813866758045198
4,"housing",0.813826448045003
4,"housing",0.814007458903257
4,"housing",0.813930318783099
4,"housing",0.813864310473934
4,"housing",0.813843195711927
4,"housing",0.813744802871421
4,"housing",0.813888864680107
4,"housing",0.813897967552046
4,"housing",0.813716362045769
4,"housing",0.813888802836713
4,"housing",0.813851851408553
4,"housing",0.813908017103637
4,"housing",0.813823484319255
4,"housing",0.813783419314046
4,"housing",0.813975336017045
4,"housing",0.813898605014727
4,"housing",0.813988625211067
4,"housing",0.81385659907837
4,"housing",0.813828836151464
4,"housing",0.813932871012414
4,"housing",0.813770555888009
4,"housing",0.813873724941437
4,"housing",0.81367277434567
4,"housing",0.81390644009708
4,"housing",0.813876355664292
4,"housing",0.813766302965347
5,"salt_added",0.813738028641141
5,"salt_added",0.813963557229002
5,"salt_added",0.813907091831313
5,"salt_added",0.813974470209523
5,"salt_added",0.813810342597943
5,"salt_added",0.813826034169979
5,"salt_added",0.813966057129291
5,"salt_added",0.813851577870462
5,"salt_added",0.813915564376348
5,"salt_added",0.813969087455617
5,"salt_added",0.813774720802763
5,"salt_added",0.81373681080199
5,"salt_added",0.813917119975576
5,"salt_added",0.81386773802514
5,"salt_added",0.813849008991002
5,"salt_added",0.813951826012801
5,"salt_added",0.81388534436381
5,"salt_added",0.813845548139507
5,"salt_added",0.813773453013178
5,"salt_added",0.813834216526778
5,"salt_added",0.813830023068918
5,"salt_added",0.813827863307298
5,"salt_added",0.813878042086085
5,"salt_added",0.813882868249441
5,"salt_added",0.813915707091873
5,"salt_added",0.81384075527644
5,"salt_added",0.813851056958794
5,"salt_added",0.813788778282031
5,"salt_added",0.813929895393706
5,"salt_added",0.813649583072766
5,"salt_added",0.813924550697274
5,"salt_added",0.813949252376156
5,"salt_added",0.813885739210097
5,"salt_added",0.813847156067762
5,"salt_added",0.813866717609132
5,"salt_added",0.813892273202576
5,"salt_added",0.813774004846543
5,"salt_added",0.814031423218591
5,"salt_added",0.813939559613379
5,"salt_added",0.81393604881145
5,"salt_added",0.81399455028397
5,"salt_added",0.813917607586955
5,"salt_added",0.813791832394278
5,"salt_added",0.813962548705955
5,"salt_added",0.813944064666802
5,"salt_added",0.81387548985677
5,"salt_added",0.813886062698622
5,"salt_added",0.813973119169214
5,"salt_added",0.813757261936803
5,"salt_added",0.813860866272584
5,"salt_added",0.813893098574032
5,"salt_added",0.813767677791577
5,"salt_added",0.813980055143757
5,"salt_added",0.813750865902665
5,"salt_added",0.81392512631656
5,"salt_added",0.813938056343176
5,"salt_added",0.813841200073162
5,"salt_added",0.813785410195628
5,"salt_added",0.813964560994865
5,"salt_added",0.813961690034209
5,"salt_added",0.813740043308644
5,"salt_added",0.813931205997949
5,"salt_added",0.813960907477411
5,"salt_added",0.813864814735458
5,"salt_added",0.813950075369021
5,"salt_added",0.813797174712118
5,"salt_added",0.813800880558598
5,"salt_added",0.813770232399484
5,"salt_added",0.813874229202961
5,"salt_added",0.813921981817814
5,"salt_added",0.814030761969989
5,"salt_added",0.813826512266989
5,"salt_added",0.814046344126788
5,"salt_added",0.813816897997751
5,"salt_added",0.813777070851751
5,"salt_added",0.813872117013183
5,"salt_added",0.813799025256766
5,"salt_added",0.813866120582517
5,"salt_added",0.813868777469884
5,"salt_added",0.813942045242116
5,"salt_added",0.813918699360726
5,"salt_added",0.813937066848866
5,"salt_added",0.813926710458894
5,"salt_added",0.813843909289555
5,"salt_added",0.813944904309811
5,"salt_added",0.813876476972488
5,"salt_added",0.813927243263523
5,"salt_added",0.813831880749343
5,"salt_added",0.813923632560726
5,"salt_added",0.813887982222441
5,"salt_added",0.813838659736807
5,"salt_added",0.813814471833816
5,"salt_added",0.813853604430925
5,"salt_added",0.814012710834597
5,"salt_added",0.813873415724465
5,"salt_added",0.813883020479335
5,"salt_added",0.813756572145096
5,"salt_added",0.81375037115551
5,"salt_added",0.813930951488595
5,"salt_added",0.813861208789845
