"step","stage_type","added_variable","auc"
6,"selected","housing",0.813894099961303
6,"selected","housing",0.813930996681845
6,"selected","housing",0.813801491856766
6,"selected","housing",0.813809788385986
6,"selected","housing",0.813906673199105
6,"selected","housing",0.813864272416461
6,"selected","housing",0.813875708687242
6,"selected","housing",0.813990273575387
6,"selected","housing",0.813954028589079
6,"selected","housing",0.813980885272397
6,"selected","housing",0.813907612742982
6,"selected","housing",0.813993889035368
6,"selected","housing",0.813973257127556
6,"selected","housing",0.813902451198141
6,"selected","housing",0.813870164189074
6,"selected","housing",0.813901687670079
6,"selected","housing",0.813948890830158
6,"selected","housing",0.813917198469115
6,"selected","housing",0.813848511865255
6,"selected","housing",0.813876550708843
6,"selected","housing",0.813914144356868
6,"selected","housing",0.813888783807976
6,"selected","housing",0.813932285878759
6,"selected","housing",0.813925954066609
6,"selected","housing",0.813983494587923
7,"selected","salt_added",0.81384156161916
7,"selected","salt_added",0.813926263283581
7,"selected","salt_added",0.814001210341829
7,"selected","salt_added",0.813844442094184
7,"selected","salt_added",0.813781171544518
7,"selected","salt_added",0.813696144012981
7,"selected","salt_added",0.813748649054835
7,"selected","salt_added",0.814035992494001
7,"selected","salt_added",0.813912372305759
7,"selected","salt_added",0.81390283653006
7,"selected","salt_added",0.813868132871427
7,"selected","salt_added",0.814058241844436
7,"selected","salt_added",0.813844877376537
7,"selected","salt_added",0.813778654994084
7,"selected","salt_added",0.813955686467767
7,"selected","salt_added",0.813921018488016
7,"selected","salt_added",0.813963809359764
7,"selected","salt_added",0.81384152831887
7,"selected","salt_added",0.813861434756094
7,"selected","salt_added",0.813982700138164
7,"selected","salt_added",0.813941060504989
7,"selected","salt_added",0.813895027612219
7,"selected","salt_added",0.813768529327546
7,"selected","salt_added",0.813869210373645
7,"selected","salt_added",0.813746263326966
7,"selected","salt_added",0.813792172532947
7,"selected","salt_added",0.813818517818966
7,"selected","salt_added",0.813891212350503
7,"selected","salt_added",0.814014506671627
7,"selected","salt_added",0.81390515565735
7,"selected","salt_added",0.813857947740086
7,"selected","salt_added",0.814005705880884
7,"selected","salt_added",0.813633805871416
7,"selected","salt_added",0.81394286823498
7,"selected","salt_added",0.813851868058697
7,"selected","salt_added",0.813753946179425
7,"selected","salt_added",0.813860433368823
7,"selected","salt_added",0.813859990950694
7,"selected","salt_added",0.813740835379811
7,"selected","salt_added",0.813710979291863
7,"selected","salt_added",0.813879314632855
7,"selected","salt_added",0.813965683690333
7,"selected","salt_added",0.81391290748898
7,"selected","salt_added",0.813886205414147
7,"selected","salt_added",0.81384151642591
7,"selected","salt_added",0.813798497209322
7,"selected","salt_added",0.813960693404122
7,"selected","salt_added",0.814063443825342
7,"selected","salt_added",0.813922957040572
7,"selected","salt_added",0.813870851602189
7,"selected","salt_added",0.813912272404891
7,"selected","salt_added",0.813906066658121
7,"selected","salt_added",0.813785286508839
7,"selected","salt_added",0.813922804810678
7,"selected","salt_added",0.813668578509219
7,"selected","salt_added",0.813828607806623
7,"selected","salt_added",0.813980882893805
7,"selected","salt_added",0.813894421071236
7,"selected","salt_added",0.813898100753203
7,"selected","salt_added",0.813631153741232
7,"selected","salt_added",0.813946731068538
7,"selected","salt_added",0.813744957479907
7,"selected","salt_added",0.813795433582706
7,"selected","salt_added",0.813976965352628
7,"selected","salt_added",0.814058389317145
7,"selected","salt_added",0.813757059756475
7,"selected","salt_added",0.813826022277018
7,"selected","salt_added",0.813794769955512
7,"selected","salt_added",0.813943988551855
7,"selected","salt_added",0.813901704320223
7,"selected","salt_added",0.813994010343565
7,"selected","salt_added",0.814098725481853
7,"selected","salt_added",0.813859472417618
7,"selected","salt_added",0.813844608595631
7,"selected","salt_added",0.813885639309229
7,"selected","salt_added",0.813683963242874
7,"selected","salt_added",0.813767770556668
7,"selected","salt_added",0.813871653187724
7,"selected","salt_added",0.813892717999297
7,"selected","salt_added",0.814010003996796
7,"selected","salt_added",0.813846922965737
7,"selected","salt_added",0.813674396545477
7,"selected","salt_added",0.813943096579821
7,"selected","salt_added",0.813887727713087
7,"selected","salt_added",0.81388878856516
7,"selected","salt_added",0.813840760033624
7,"selected","salt_added",0.813620416776526
7,"selected","salt_added",0.813805278575378
7,"selected","salt_added",0.813934804807785
7,"selected","salt_added",0.813861032774031
7,"selected","salt_added",0.813970300537585
7,"selected","salt_added",0.813932152677602
7,"selected","salt_added",0.813746356092058
7,"selected","salt_added",0.813981063666804
7,"selected","salt_added",0.813849924748958
7,"selected","salt_added",0.813828907509227
7,"selected","salt_added",0.813945850989464
7,"selected","salt_added",0.813968048010873
7,"selected","salt_added",0.813936993112511
7,"selected","salt_added",0.81378951564558
